F001_a,leader_18,isbn_tag,F008_0710,F040_e,F260_is,F264_is,F26x_b_cleaned,F26x_b_cleaned_pro
780494413,a,0--7587 ;; 0--06,2001,0,1,0,harpercollins,harpercollins
59107740,a,1--59307,2004,0,1,0,dark horse books,dark horse books
889252696,i,1--4008,1995,1,0,1,princeton university press,princeton university press
967096440,i,1--315,2017,1,0,1,"routledge, taylor and francis group",routledge taylor and francis group
905855634,i,1--118,2015,1,0,1,wiley,wiley
952200225,i,1--68324,2016,1,0,1,center point large print,center point large print
1058566206,i,1--315 ;; 1--4987,2017,1,0,1,crc press,crc press
491589244,i,1--55862,2002,0,1,0,st. james press,st james press
1086962433,i,1--84593,2012,1,0,1,cabi,cabi
952567290,i,0--520,2017,1,0,1,university of california press,university of california press
1013726308,i,1--4742,2017,1,0,1,bloomsbury academic,bloomsbury academic
1013398138,a,0--470,2011,0,0,1,wiley,wiley
1043952840,i,1--5037,2018,1,0,1,"pi kids, phoenix international publications",pi kids phoenix international publications
806235584,a,0--521,2009,0,1,0,cambridge university press,cambridge university press
492499432,i,0--471,2000,0,1,0,j. wiley and sons,j wiley and sons
721072108,a,0--471,1999,0,1,0,wiley,wiley
1007532147,i,0--9978974,2017,1,0,1,atticus creative,atticus creative
690004225,i,0--387,2001,0,1,0,springer,springer
768195031,a,1--931167,2003,0,1,0,cherokee county genealogical society,cherokee county genealogical society
964804591,i,0--02,1976,1,0,1,free press,free press
16632374,a,0--449,1983,0,1,0,fawcett gold medal,fawcett gold medal
907542165,i,1--63339,2015,1,0,1,babelcube inc,babelcube inc
793802563,a,1--56395,2009,0,1,0,american association of blood banks,american association of blood banks
53023744,a,1--280 ;; 0--471,2003,0,0,1,wiley-interscience,wiley interscience
952179456,i,0--646,2016,1,0,1,folker krüger,folker kru ger
1029770033,c,0--545,2016,1,0,1,scholastic inc,scholastic inc
1037204345,a,0--7927,1991,0,0,1,paragon/chivers,paragon chivers
1097258672,a,0--19,1984,0,1,0,oxford university press,oxford university press
58461863,a,0--425,2005,0,1,0,berkley prime crime,berkley prime crime
1005138937,i,1--68010,2017,1,0,1,tiger tales,tiger tales
496704665,i,0--8194,2005,0,1,0,spie,spie
41001269,a,1--55798,1997,0,1,0,american psychological association,american psychological association
554896281,a,1--56138,1991,0,1,0,running prfess,running prfess
47065004,a,0--345,2001,0,1,0,ballantine,ballantine
493711929,i,0--415,2006,0,1,0,routledge,routledge
883301196,i,0--698,2015,1,0,1,daw books inc,daw books inc
1000148135,i,1--119,2017,1,0,1,wiley-blackwell,wiley blackwell
852457593,i,0--8070,2014,1,0,1,beacon press,beacon press
6728133,i,0--240,1978,0,1,0,focal press,focal press
1097150401,i,0--295,2012,0,0,1,university of washington press,university of washington press
919188068,i,1--4744 ;; 0--7486,2015,0,0,1,edinburgh university press,edinburgh university press
943637641,i,0--323,2017,1,0,1,elsevier inc,elsevier inc
1082711346,a,0--665,1981,0,1,0,w. heinemann,w heinemann
951917275,i,1--138,2017,1,0,1,routledge,routledge
900601016,i,1--85802,1994,0,1,0,pira international,pira international
880559284,i,1--119,2014,0,1,0,wiley-blackwell,wiley blackwell
162131824,a,0--8323,1990,0,1,0,binfords and mort,binfords and mort
1097300322,i,0--309,2014,1,0,1,national academies press,national academies press
35673632,i,1--56392,1996,1,0,1,haynes publishing group,haynes publishing group
22634031,a,0--8136,1990,0,1,0,modern curriculum press,modern curriculum press
869225080,i,0--442,1982,0,1,0,van nostrand reinhold,van nostrand reinhold
898067482,i,0--545,2013,1,0,1,scholastic,scholastic
1078971024,i,1--63369,2018,1,0,2,harvard business review press,harvard business review press
1097115441,i,1--4426,2011,0,0,1,university of toronto press,university of toronto press
706024183,a,0--670 ;; 0--14,2011,0,1,0,penguin books,penguin books
1090100584,i,1--4804,2014,1,0,1,open road media integrated media,open road media integrated media
882242403,i,1--138 ;; 1--84872 ;; 1--315 ;; 1--317,2014,1,0,1,psychology press,psychology press
40662492,a,0--7493,1998,0,1,0,arrow,arrow
77421642,a,0--665,1980,0,1,0,d. van nostrand,d van nostrand
1011356991,i,1--292,2018,1,0,1,pearson education inc,pearson education inc
861774795,i,0--7858,2014,1,0,1,chartwell books inc,chartwell books inc
758722408,i,0--494,2007,0,1,0,library and archives canada = bibliothèque et archives canada,library and archives canada bibliothe que et archives canada
15497270,a,1--55611,1987,0,0,1,donald i. fine,donald i fine
951003488,i,1--4473,2015,0,1,0,policy press,policy press
906610446,i,0--692,2014,1,0,1,pusse-partout books,pusse partout books
1023028447,i,1--4214,2018,1,0,1,johns hopkins university press,johns hopkins university press
896862577,i,1--315,2015,1,0,1,routledge,routledge
263611994,a,0--14,1984,0,1,0,penguin books,penguin books
496241363,i,0--521,1998,0,1,0,cambridge university press,cambridge university press
934145385,i,1--137,2015,0,1,0,palgrave macmillan,palgrave macmillan
1088645496,i,0--2281,2018,1,0,1,firefly books ltd,firefly books ltd
869658630,i,0--224,1979,0,1,0,jonathan cape,jonathan cape
764442728,a,1--4215,2009,0,1,0,viz media,viz media
875301181,i,0--9896751,2013,1,0,1,razeware llc,razeware llc
951332272,a,0--12,1983,0,1,0,academic press,academic press
922922281,i,981--4616,2016,0,0,1,world scientific,world scientific
904813420,i,1--60886,2016,1,0,1,boom! studios,boom studios
891400464,i,0--544,2006,1,0,1,harper tempest,harper tempest
65219217,a,0--345,2006,0,1,0,ballantine books,ballantine books
825559610,i,1--78100,2013,1,0,1,edward elgar,edward elgar
24046832,a,0--671,1991,0,1,0,pocket books,pocket books
817742980,a,0--8247,2003,0,1,0,m. dekker,m dekker
907456001,i,0--470 ;; 1--282,2008,1,0,1,iste,iste
1005104043,i,1--4875,2018,1,0,1,university of toronto press,university of toronto press
875268230,i,0--8412,2013,0,1,0,american chemical society,american chemical society
858106459,i,1--84782,2008,0,1,0,thorpe,thorpe
1052467001,i,0--582,2013,1,0,1,routledge,routledge
1082870611,i,1--7903,2018,1,0,1,publisher not identified,publisher not identified
1030233967,i,1--911171,2018,1,0,1,flying eye books,flying eye books
18413278,i,0--907791,1986,1,0,1,synergetic press,synergetic press
1054992410,i,1--338 ;; 1--5444,2018,1,0,1,scholastic inc,scholastic inc
15122178,a,0--441,1984,0,1,0,ace fantasy books,ace fantasy books
70219971,a,1--57749,2007,0,1,0,fairview press,fairview press
490163150,i,0--87722,1989,0,1,0,temple university press,temple university press
32140638,i,1--85304,1988,1,0,1,ravette books,ravette books
1013183253,i,0--472,2017,1,0,1,university of michigan press,university of michigan press
720519021,i,0--330,2011,1,0,1,pan,pan
1013593635,i,1--78592,2018,1,0,1,jessica kingsley publishers,jessica kingsley publishers
932048692,i,0--323,2017,1,0,1,elsevier,elsevier
920696907,i,3--642,2012,1,0,1,springer,springer
40328036,a,0--7607,1997,0,1,0,barnes and noble books,barnes and noble books
506793105,a,0--14,1985,0,1,0,penguin books,penguin books
31455864,a,0--8395,1994,0,1,0,boy scouts of america,boy scouts of america
491494041,i,3--11,2003,0,1,0,w. de gruyter,w de gruyter
1052898457,i,1--5038,2019,1,0,1,child's world,child's world
154285228, ,0--600,1973,0,1,0,hamlyn,hamlyn
878139060,i,1--315,2013,1,0,1,routledge,routledge
912233835,i,0--7502,2015,1,0,1,wayland,wayland
1045441445,i,1--118,2013,1,0,1,wiley-interscience,wiley interscience
56617575,a,0--395,2000,0,1,0,houghton mifflin,houghton mifflin
1038585055,i,0--226,2018,1,0,1,university of chicago press,university of chicago press
1045422423,i,1--78603,2018,1,0,1,frances lincoln children's books,frances lincoln children's books
965127124,i,1--78204 ;; 1--58046,2016,1,0,1,university of rochester press,university of rochester press
1092291213,i,1--138,2018,1,0,1,"routledge, taylor and francis group",routledge taylor and francis group
830324026,i,0--203 ;; 1--135,2013,1,0,1,routledge,routledge
868916364,i,1--62948,2013,1,0,1,nova science publishers,nova science publishers
928414894,i,1--62841,2015,1,0,1,spie,spie
964922045,i,1--4384,2016,1,0,1,state university of new york press,state university of new york press
758284772,i,90--272,2011,0,1,0,j. benjamins,j benjamins
941731956,a,981--4733,2016,0,0,1,world scientific publishing co,world scientific publishing co
1037883506,i,1--138,2018,1,0,1,routledge,routledge
861645692,i,1--74104,2007,0,1,0,lonely planet,lonely planet
1000394986,i,1--315 ;; 1--317,2018,1,0,1,routledge,routledge
959540647,i,0--8093,2016,0,1,0,southern illinois university press,southern illinois university press
959978978,i,1--4490,2011,1,0,1,authorhouse,authorhouse
878136181,i,1--306 ;; 0--85745,2012,1,0,1,berghahn books,berghahn books
1082672878,i,1--4426,2004,1,0,1,university of toronto press,university of toronto press
885031380,i,1--4976,2007,1,0,1,intercollegiate studies institute,intercollegiate studies institute
1004748805,i,0--692,2016,1,0,1,p.a. cook,p a cook
953425135,i,0--226,2014,1,0,1,university of chicago press,university of chicago press
1098317753, ,0--671,1974,0,1,0,simon and schuster,simon and schuster
1058921555,i,0--12,2014,1,0,1,academic press,academic press
1001353582,a,0--515,2010,0,1,0,berkley pub,berkley pub
904314550,a,0--8229,2013,0,2,0,university of pittsburgh press,university of pittsburgh press
893194027,i,1--259,2014,0,1,0,mcgraw-hill,mcgraw hill
1049802335,a,1--85000,1989,0,1,0,falmer press,falmer press
27442644,i,0--7221,1984,0,1,0,sphere books,sphere books
936119711,i,1--4024,2015,1,0,1,practising law institute,practising law institute
1089512052,i,1--62899,2015,1,0,1,center point large print,center point large print
1043122557,i,0--7181,2013,1,0,1,puffin books,puffin books
762503,i,0--8057,1974,1,0,1,twayne publishers,twayne publishers
1039305926,i,0--8153,2018,1,0,1,routledge,routledge
956923991,i,1--4449,2016,1,0,1,hodder children's books,hodder children's books
37817971,a,0--87061,1991,0,1,0,christian classics,christian classics
1058579531,i,3--319,2017,1,0,1,springer berlin heidelberg,springer berlin heidelberg
10123550,a,0--14,1984,0,1,0,penguin books,penguin books
908554401,i,1--118,2016,1,0,1,john wiley and sons ltd,john wiley and sons ltd
1027687194,i,0--415,2015,1,0,1,routledge,routledge
422324148,a,0--405,1976,0,1,0,arno press,arno press
884585222,i,1--315,2013,1,0,1,routledge,routledge
507947,i,0--396,1972,1,0,1,"dodd, mead and company",dodd mead and company
12422754,i,0--87923,1985,1,0,1,david r. godine,david r godine
823011460,i,1--55481,2014,1,0,1,broadview press,broadview press
964599150,i,1--118,2017,1,0,1,john wiley and sons ltd,john wiley and sons ltd
953972646,a,1--138,2014,0,1,0,routledge,routledge
317375145,a,0--671,1989,0,1,0,j. messner,j messner
610276856,a,0--374,1991,0,1,0,"farrar, straus and giroux",farrar straus and giroux
10914572,a,0--571,1984,0,1,0,faber and faber,faber and faber
1018138996,i,1--5442,2017,1,0,1,createspace independent publishing platform,createspace independent publishing platform
3969964,i,0--671,1971,0,1,0,simon and schuster,simon and schuster
877843293,i,0--323,2015,1,0,1,elsevier/saunders,elsevier saunders
1014049515,i,1--4422,2018,1,0,1,rowman and littlefield,rowman and littlefield
959328684,i,1--84980,2016,1,0,1,edward elgar publishing,edward elgar publishing
674941075,i,0--13,2012,1,1,0,pearson education,pearson education
856647727,i,1--61173,2014,1,0,1,center point large print,center point large print
20624893,a,0--446,1989,0,1,0,warner books,warner books
40777851,a,0--312,1998,0,1,0,st. martin's press,st martin's press
444766520,i,0--486,1969,0,1,0,dover pub,dover pub
1065523125,i,1--78946,2018,1,0,1,john blake,john blake
862958946,i,1--137,2013,0,1,0,palgrave macmillan,palgrave macmillan
905864408,i,1--4008,1978,1,0,1,princeton university press,princeton university press
1005191104,i,1--63157,2018,1,0,1,business expert press,business expert press
10130234,a,0--330,1978,0,1,0,pan books,pan books
913790340,i,1--4472,2015,1,0,1,macmillan children's books,macmillan children's books
316498969,a,0--7044,2004,0,1,0,"department of public health and epidemiology, university of birmingham",department of public health and epidemiology university of birmingham
1044733850,i,0--674,2018,1,0,1,belknap press of harvard university press,belknap press of harvard university press
1030946039,i,1--84869 ;; 1--68010,2018,1,0,1,little tiger,little tiger
140642850,a,1--4027,2005,0,1,0,sterling publishing co,sterling publishing co
945105222,i,0--19,2016,1,0,1,oxford university press,oxford university press
1085156959,a,0--7860,2018,0,1,0,pinnacle books,pinnacle books
1037179686,i,0--375,2012,1,0,1,random house trade paperbacks,random house trade paperbacks
14278923,a,0--440,1986,0,1,0,dell,dell
910085714,i,1--118,2015,1,0,1,john wiley and sons ltd,john wiley and sons ltd
216936724,a,0--9763895,2008,0,1,0,two dollar radio,two dollar radio
1089454136, ,0--415,2018,1,0,2,routledge,routledge
1015828262,i,1--5456,2017,1,0,1,xulon press,xulon press
905088931,i,3--593,2010,0,1,0,campus verlag,campus verlag
933279253,a,1--4724,2013,0,1,0,ashgate,ashgate
1065890634,i,1--63484,2016,1,0,1,nova science publishers inc,nova science publishers inc
966491393,i,0--231,2017,1,0,1,columbia university press,columbia university press
489676988,i,0--471,1996,0,1,0,j. wiley and sons,j wiley and sons
779901699,a,0--8071,1977,0,1,0,louisiana state university press,louisiana state university press
1058150198,i,1--4832,1973,1,0,2,pergamon press,pergamon press
889307844,i,0--226,1991,1,0,1,university of chicago press,university of chicago press
899000169,i,1--78242,2015,1,0,1,woodhead publishing,woodhead publishing
956658231,i,1--4673,2015,1,0,1,ieee,ieee
958625705,i,1--78471,2016,0,1,0,edward elgar publishing,edward elgar publishing
1058501776,i,1--4833,2016,1,0,1,sage publications inc,sage publications inc
937896268,i,1--5011,2015,1,0,1,scribner,scribner
954534448,i,1--306 ;; 1--118,2014,1,0,1,wiley blackwell,wiley blackwell
457158230,i,0--205,2011,1,0,1,pearson education/prentice hall,pearson education prentice hall
369710015,a,0--439,1999,0,1,0,scholastic signature,scholastic signature
491054536,i,0--471,2002,0,1,0,john wiley and sons inc,john wiley and sons inc
1030598712,i,1--119,2019,1,0,1,john wiley,john wiley
19352546,a,0--14,1989,0,1,0,penguin books,penguin books
1023394885,i,0--439,2000,0,1,0,scholastic,scholastic
896853467,i,1--4831,1966,1,0,1,pergamon press,pergamon press
73288106,a,1--280 ;; 0--19,1993,0,1,0,oxford university press,oxford university press
1033525750,i,1--4842,2018,1,0,1,apress,apress
1086301351,i,0--19,2018,0,0,1,oxford university press,oxford university press
851414134,i,1--4627,2013,1,0,1,crossbooks,crossbooks
967700904,i,1--292,2017,0,1,0,pearson education,pearson education
265841226,a,1--85744,2004,0,1,0,everyman chess,everyman chess
927509341,i,1--4215,2015,1,0,1,viz media,viz media
226263934,a,0--15 ;; 1--4156,2006,0,1,0,green light readers/harcourt,green light readers harcourt
868204913,i,1--78305,2013,1,0,1,rhinegold education,rhinegold education
945930577,i,1--5117,2016,1,0,1,carrot quinn,carrot quinn
1098254918,i,0--312,1998,0,0,1,st. martin's paperbacks,st martin's paperbacks
1003310646,i,1--5416,2018,1,0,1,basic books,basic books
921167146,i,1--5095 ;; 0--7456,2016,1,0,1,polity,polity
855278055,a,0--394,1977,0,1,0,pantheon books,pantheon books
23705810,a,0--380,1991,0,1,0,avon books,avon books
1032650046,i,0--19,2018,1,0,1,oxford university press,oxford university press
912422259,i,0--226,2015,1,0,1,university of chicago press,university of chicago press
492665022,i,0--520,2004,0,1,0,university of california press,university of california press
220155289,a,0--345,1986,0,1,0,ballantine,ballantine
607446558,a,1--58574,2003,0,1,0,prc publishing,prc publishing
1028242216,i,1--5374,2016,1,0,1,createspace independent publishing platform,createspace independent publishing platform
1007312263,i,1--138,2018,1,0,1,"routledge, taylor and francis group",routledge taylor and francis group
31300758,a,0--7089,1994,0,1,0,ulverscroft,ulverscroft
744507458,i,0--06,1965,0,1,0,harper and row,harper and row
318175243,a,0--201,1995,0,1,0,addison-wesley,addison wesley
809416362,a,1--4084,2009,0,1,0,bbc audiobooks,bbc audiobooks
52256678,a,0--07 ;; 0--658,2002,0,0,1,vgm career books,vgm career books
769190192,i,1--61530,2012,1,0,1,britannica educational publishing,britannica educational publishing
188536067,a,0--7864,2008,0,1,0,mcfarland,mcfarland
9421625,a,0--553 ;; 0--7704,1983,0,1,0,bantam,bantam
