F001_a,leader_18,isbn_tag,isbn_tag1,F008_0710,F040_e,F260_is,F264_is,F26x_b_cleaned,source
1080753068,a,1--85381,1--85381,1993,0,1,0,virago,1
16466468,a,0--575,0--575,1987,0,1,0,vgsf,1
881493885,i,1--60606,1--60606,2014,1,0,1,j. paul getty museum,1
10206516,i,0--7089,0--7089,1983,1,0,1,charnwood,1
855249028,a,0--439,0--439,2006,0,1,0,scholastic,1
834922984,i,0--521,0--521,2013,0,1,0,cambridge university press,1
1041490102,i,,,2018,1,0,1,spie,1
495292824,i,,,1959,0,1,0,dell pub,1
875894978,i,3--593,3--593,2013,0,1,0,campus,1
1039299023,a,,,1978,0,0,1,rabbi a. pollak,1
852681919,i,0--07,0--07,2015,1,0,1,mcgraw-hill education,1
896987745,i,0--900952,0--900952,2014,0,1,0,boydell and brewer,1
491632730,i,0--87021,0--87021,1989,0,1,0,naval institute press,1
727948473,i,1--139,1--139,2011,1,1,0,cambridge university press,1
49942475,i,0--06 ;; 1--4242,0--06,2003,0,0,1,harpercollins,1
1055272343,a,1--84520,1--84520,2007,0,1,0,berg,1
875123928,i,1--78402,1--78402,2010,1,0,1,barrons educational series,1
2046210,i,,,1961,0,1,0,permabooks,1
18958326,i,,,1987,0,0,1,signetics,1
56478292,a,,,1989,0,1,0,dell,1
962323470,i,1--138,1--138,2017,1,0,1,"routledge, taylor and francis group",1
945700316,i,,,1964,1,0,1,american university,1
1066697947,i,0--8010,0--8010,2017,1,0,1,baker books,1
1023821655,a,0--380 ;; 0--451 ;; 0--03,0--380,2005,0,1,0,signet,1
872627369,i,1--4522,1--4522,2013,0,1,0,sage reference,1
233932765,a,,,1988,0,1,0,c.e. tuttle co,1
929848741,i,1--4822,1--4822,2016,0,1,0,crc press,1
965931302,i,1--940364,1--940364,2016,1,0,1,ann charles,1
671517134,i,,,1967,0,1,0,"holt, rinehart and winston",1
1019667317,i,1--119,1--119,2017,1,0,1,wiley blackwell,1
863136082,i,0--253,0--253,2013,0,1,0,indiana university press,1
1045630030,i,,,2018,1,0,1,west virginia university,1
859192238,i,1--61097,1--61097,2013,1,0,1,pickwick publications,1
639825699,i,,,1966,0,1,0,lutterworth press,1
666970675,a,,,1972,0,1,0,oxford university press,1
1007087115,i,0--8153,0--8153,2019,1,0,1,"routledge, taylor and francis group",1
952154284, ,0--525 ;; 1--78470,0--525,2016,0,0,1,vintage,1
1065840818,i,0--13,0--13,2014,0,1,0,que,1
9325343,a,0--89287,0--89287,1980,0,1,0,clymer publications,1
233680411,a,,,1987,0,1,0,umi,1
962881947,i,1--4166,1--4166,2012,1,0,1,ascd,1
407850, ,,,1966,0,1,0,new american library,1
1008159117,a,,,1984,0,1,0,ondorisha,1
869259806,a,0--13,0--13,2013,0,1,0,sams,1
1066542669,i,,,2015,0,0,1,springer,1
1031707761,i,1--78800,1--78800,2018,1,0,1,nosy crow,1
489808480,i,,,1967,0,1,0,macmillan,1
867295930,i,1--4302,1--4302,2012,0,1,0,apress,1
938114509,a,1--4215,1--4215,2009,0,1,0,viz media llc,1
908066065,i,1--4704,1--4704,2009,1,0,1,american mathematical society,1
535492476,a,1--61626,1--61626,2010,0,1,0,barbour,1
886567986,i,1--259,1--259,2014,0,0,1,mcgraw-hill/irwin,1
1021887741,i,1--138,1--138,2017,0,0,1,crc press,1
1024169990,a,,,1989,0,1,0,scholastic inc,1
55843989,a,1--58423,1--58423,2004,0,1,0,r77 pub,1
502773, ,,,1965,0,1,0,peter smith,1
489763490,i,0--12,0--12,1987,0,1,0,academic press,1
283210282, ,0--333,0--333,1986,0,1,0,macmillan,1
933561329,a,0--7232,0--7232,1989,0,1,0,frederick warne and co,1
19899067,a,0--425,0--425,1989,0,1,0,berkley books,1
844428847,a,1--299,1--299,2013,0,0,1,elsevier,1
756939619,a,,,2009,0,1,0,f.b. rothman,1
51224624,i,0--575,0--575,1972,0,1,0,v. gollancz,1
6084328,i,,,1967,0,1,0,columbia university press,1
1049764885,a,0--324,0--324,2004,0,0,1,thomson south-western,1
184901087,a,1--4054,1--4054,2005,0,1,0,parragon,1
920451187,i,0--7897,0--7897,2015,1,0,1,que,1
10113566,a,0--600,0--600,1981,0,1,0,hamlyn paperbacks,1
928112746,i,1--62707,1--62707,2015,0,0,1,discovery house,1
883186394,a,0--7614,0--7614,2012,0,1,0,amazon children's pub,1
815670436,a,0--85790,0--85790,2012,0,1,0,birlinn,1
4334303,i,,,1965,0,1,0,bantam books,1
154698667,a,0--446,0--446,2008,0,1,0,grand central pub,1
967832907,i,1--84976,1--84976,2016,1,0,1,tate publishing,1
37138505,a,0--521,0--521,1996,0,1,0,cambridge university press,1
758817340,i,0--415,0--415,2010,0,1,0,routledge,1
905228165,i,,,1968,0,1,0,gregg press,1
889270259,i,1--315,1--315,2013,1,0,1,routledge,1
868438801,i,1--107,1--107,2012,0,1,0,cambridge university press,1
1000153161,i,1--4473,1--4473,2017,1,0,1,policy press,1
34140810,i,,,1993,0,0,1,national electrical manufacturers association,1
421920196,a,0--407,0--407,1982,0,1,0,butterworth scientific,1
301740225,a,0--7012,0--7012,1975,0,1,0,hogarth press,1
39062954,a,0--451,0--451,1997,0,1,0,penguin group,1
913742551,i,1--63482,1--63482,2015,1,0,1,nova science publishers inc,1
962983666,i,0--945936,0--945936,1989,0,1,0,spanierman/drawings,1
5453740, ,,,1959,0,1,0,prentice-hall,1
1903777, ,,,1965,0,1,0,harper and row,1
957365145,i,,,2016,1,0,1,national business institute,1
1036890081,a,,,1992,0,1,0,mysterious press,1
1078800189,a,,,1985,0,1,0,"foreign area studies, american university",1
900266001,i,,,2000,1,0,1,cambridge university press,1
870302099,i,0--12,0--12,2008,0,1,0,academic press,1
963269508,i,1--4842,1--4842,2016,1,0,1,apress,1
601121077,i,1--84935,1--84935,2011,1,0,1,ak press,1
591788718, ,,,1967,0,1,0,octagon books,1
940972454,i,1--78413,1--78413,2016,1,0,1,chatham house,1
7288949, ,,,1966,0,1,0,university microfilms,1
824648997,a,0--226,0--226,2012,0,1,0,university of chicago press,1
113919, ,0--471,0--471,1970,0,1,0,wiley-interscience,1
46347224,a,0--612,0--612,2000,0,1,0,umi dissertation services,1
24449191,a,0--19,0--19,1991,0,1,0,clarendon press,1
921038253,i,0--571,0--571,2015,1,0,1,faber and faber,1
1035889085,i,1--7321065,1--7321065,2018,1,0,1,jewel press,1
945894193,i,1--78023,1--78023,2016,1,0,1,reaktion books,1
780816725,i,0--415,0--415,2007,0,1,0,routledge,1
1048366645,i,3--11,3--11,2018,0,0,1,de gruyter,1
1055675485,i,1--5405,1--5405,2016,1,0,1,dianne harman,1
961521868,i,,,1967,1,0,1,hutchinson's university library,1
317900358,i,,,1977,0,1,0,odyssey press,1
232656422,a,0--7475,0--7475,2008,0,1,0,bloomsbury,1
818318448,a,1--84448,1--84448,2012,0,1,0,search press,1
915042438,a,3--11,3--11,2013,0,1,0,de gruyter,1
880865435,i,0--316,0--316,2014,0,1,0,"mulholland books, little, brown and company",1
895284423,i,1--62315,1--62315,2014,1,0,1,rockbridge press,1
678878757,i,,,1965,0,1,0,viking press,1
1037256115,a,0--06,0--06,2001,0,0,1,harpercollins,1
862750384,i,,,1980,1,0,1,cookbook publishers inc,1
491367923,i,0--8153,0--8153,1999,0,1,0,garland,1
865431645,a,0--380,0--380,2000,0,1,0,harpercollins publishers,1
1055028069,i,1--4617,1--4617,1991,1,0,2,madison books,1
490597457,i,0--87436,0--87436,1989,0,0,1,regina books,1
1039725266,i,,,2018,1,0,1,project management institute,1
1014242030,a,0--7862,0--7862,2001,0,1,0,thorndike press,1
927138948,i,1--4462,1--4462,2015,0,1,0,sage,1
1079058473,i,1--4625,1--4625,2019,1,0,1,guilford press,1
863719940,i,0--7922,0--7922,2007,1,0,1,national geographic,1
952580392,i,1--4822,1--4822,2015,0,1,0,"crc press, taylor and francis group",1
896255619,i,1--4822,1--4822,2014,1,0,1,"crc press, taylor and francis group",1
964251197,i,0--674,0--674,2016,0,1,0,harvard university press,1
864433457,i,1--4299,1--4299,2003,1,0,1,"tor fantasy, a tom doherty associates book",1
953993184,i,,,2016,1,0,1,florida atlantic university,1
29693833,a,0--7505,0--7505,1993,0,1,0,magna large print books,1
12410745,a,0--8431,0--8431,1985,0,1,0,price/stern/sloan,1
1704764,i,,,1972,0,1,0,scholastic book services,1
1001942128,a,0--7897,0--7897,2012,0,1,0,que,1
941732451,i,0--557,0--557,2010,1,0,1,aardvaark creative publishing,1
1009182410,i,1--108,1--108,2018,1,0,1,cambridge university press,1
757408193,a,,,1973,0,1,0,r.d. irwin,1
1008854475,i,0--09 ;; 0--307,0--307,2014,1,0,1,vintage,1
966498882,i,1--57912,1--57912,1996,1,0,1,black dog and leventhal publishers,1
1038041112,i,1--138 ;; 1--4441 ;; 1--315 ;; 1--351,1--315,2018,1,1,0,crc press,1
317742747,i,,,1990,0,0,1,warner,1
903117091,i,1--4908,1--4908,2014,1,0,1,richard k. moore,1
491039562,i,,,1991,0,1,0,umi dissertation services,1
1089490198,a,0--8070,0--8070,1989,0,1,0,beacon press,1
1023724689,i,0--7680,0--7680,2018,1,0,1,society of automotive engineers,1
1090807843,i,,,2019,1,0,1,"university of california, san diego",1
795638932,a,0--7499,0--7499,2010,0,1,0,piatkus,1
609948158, ,,,1963,0,1,0,cassell,1
788147055,i,0--86554,0--86554,1987,0,1,0,mercer university press,1
1036721077,i,,,2011,1,0,1,scholastic,1
19542150,a,,,1951,0,1,0,doubleday,1
1007497946,i,1--107,1--107,2018,1,0,1,cambridge university press,1
680057210,a,0--553,0--553,1994,0,1,0,bantam books,1
928396094,i,1--888659,1--888659,2001,1,0,1,five in a row publishing,1
783150287,i,0--226,0--226,2012,1,0,1,university of chicago press,1
811259663,a,1--62087,1--62087,2012,0,0,1,skyhorse publishing,1
881592320,i,0--19,0--19,2015,1,0,1,oxford university press,1
221682231,a,,,1967,0,1,0,longmans,1
890808100,i,0--321,0--321,2016,1,0,1,pearson,1
33026485,a,,,1995,0,1,0,guideposts,1
1021403261,i,1--78220 ;; 1--78241,1--78220,2018,1,0,1,karnac,1
1097679255,i,3--11,3--11,2018,1,0,1,de gruyter,1
873638381,i,0--8108,0--8108,2014,0,1,0,scarecrow press inc,1
30324838,a,,,1991,0,1,0,"ford motor co., quality education and training center",1
964601397,a,1--56478,1--56478,1999,0,1,0,dalkey archive press,1
25239001,a,0--521,0--521,1991,0,1,0,cambridge university press,1
872315201, ,,,1969,0,1,0,clarendon press,1
875179380,i,1--267,1--267,2012,1,0,1,proquest,1
1065913404,a,1--78320,1--78320,2016,1,0,1,intellect,1
611962648,i,,,2010,1,0,1,fetzer institute,1
154252949,a,0--7505,0--7505,1996,0,1,0,magna large print books,1
491667299,i,0--306,0--306,2001,0,1,0,kluwer academic,1
1001344911,i,,,2015,1,0,1,proquest llc,1
864192483,i,,,2008,1,0,1,"association for computing machinery, special interest group on programming languages",1
897778148,i,1--4095,1--4095,2014,1,0,1,usborne,1
933145775, ,,,1968,0,1,0,oxford university press,1
4252736,i,,,1963,0,1,0,avon,1
882263224,i,1--315,1--315,2012,1,0,1,routledge,1
1014125796,i,1--78023,1--78023,2017,0,0,1,reaktion books,1
888420189,i,,,2013,1,0,1,sandwich glass museum,1
910611078,i,0--316,0--316,2004,0,1,0,"little, brown",1
945951237,i,1--68247,1--68247,2017,1,0,1,naval institute press,1
889202881,i,0--415,0--415,2014,0,1,0,routledge,1
1049569930,i,1--5386,1--5386,2018,1,0,1,ieee,1
926108136,i,,,2008,1,0,1,northeastern university women writers project,1
846703360,i,0--323,0--323,2013,1,0,1,mosby,1
898052771,i,0--544,0--544,2015,1,0,1,clarion books/houghton mifflin harcourt,1
56064590,a,0--7382,0--7382,2004,0,1,0,da capo life long,1
77560090,a,1--4287 ;; 0--14,0--14,2006,0,1,0,speak,1
1002027770,i,1--351,1--351,2017,1,0,1,routledge,1
15164760,i,0--02,0--02,1987,1,0,1,macmillan,1
876120194,i,0--8130,0--8130,2013,0,1,0,university press of florida,1
1030573181,i,,,1962,1,0,1,"little, brown and company",1
6296177,i,0--7012,0--7012,1980,0,1,0,hogarth press and the institute of psycho-analysis,1
1066941553,a,,,1952,0,1,0,benziger brothers,1
882263341,i,1--315,1--315,2012,1,0,1,routledge,1
965778382,i,1--78497,1--78497,2016,0,0,1,head of zeus,1
1042124376,i,1--118 ;; 1--84821,1--118,2014,1,0,1,iste,1
302016899,i,0--85435,0--85435,1991,0,1,0,c.w. daniel co. ltd,1
872629095,i,0--394,0--394,1989,0,1,0,dragonfly books,1
967757380,i,1--78533,1--78533,2016,0,1,0,berghahn books,1
2082327,i,,,1966,1,0,1,j. garnet miller ltd,1
861549164,i,1--62516,1--62516,2013,1,0,1,strategic book publishing and rights co,1
13559123,a,0--671 ;; 1--4352 ;; 0--8335,0--671,1986,0,1,0,simon and schuster,1
226657748, ,,,1964,0,1,0,university of california press,1
867916682,i,0--06,0--06,2013,1,0,1,william morrow,1
892843825,i,981--4472,981--4472,2013,0,1,0,world scientific,1
868351259,i,0--439,0--439,1982,0,1,0,scholastic,1
16700430,a,,,1987,0,1,0,digital systems research center,1
883412268,i,0--7432,0--7432,2002,0,1,0,touchstone,1
1036755521,a,,,1988,0,1,0,dell,1
29918482,a,0--553,0--553,1994,0,1,0,bantam books,1
316463475,a,0--00,0--00,1999,0,1,0,harpercollins,1
927379596,i,1--138,1--138,2015,0,0,1,"routledge, taylor and francis group",1
806019157,i,1--4669,1--4669,2012,0,0,1,trafford publishing,1
869458577, ,,,1967,0,1,0,free press,1
23446815,a,0--89134,0--89134,1991,0,1,0,north light books,1
11078164,a,0--06,0--06,1980,0,1,0,harper and row,1
1082268562,i,,,2017,1,0,1,constable,1
24206556,a,,,1960,0,1,0,secker and warburg,1
1089475645,a,,,1966,0,1,0,mcgraw-hill,1
1042095292,a,0--684,0--684,1998,0,1,0,simon and schuster,1
1080245167,a,0--429,0--429,2018,0,1,0,routledge,1
780103099,a,0--615,0--615,2010,0,1,0,western shugden society,1
932424928,i,,,2015,0,1,0,john wiley and sons,1
900243928,i,0--415,0--415,2014,0,1,0,"routledge, taylor and francis group",1
610513153,a,0--471,0--471,2001,0,1,0,wiley,1
938995602,i,1--4724 ;; 1--315,1--4724,2017,1,0,1,"routledge, taylor and francis group",1
19262443, ,,,1962,0,1,0,new american library,1
489808269,i,0--19,0--19,1968,0,1,0,clarendon press,1
492476854,i,3--7643,3--7643,2001,0,1,0,birkhäuser verlag,1
858355403,i,1--57293,1--57293,2014,1,0,1,discovery house publishers,1
1012485688,i,1--78536,1--78536,2017,1,0,1,edward elgar publishing,1
949051794,i,0--9898242,0--9898242,2016,1,0,1,dr. john douillard's lifespa,1
822217629,i,,,2012,1,0,1,association for computing machinery,1
914285827,i,,,1997,1,0,1,ottenheimer publishers,1
884595445,i,1--315,1--315,1973,1,0,1,routledge,1
688580969,a,1--55613,1--55613,1989,0,1,0,heritage books inc,1
319911897,a,1--55921,1--55921,2004,0,1,0,moyer bell,1
427560458,a,0--309,0--309,2002,0,1,0,national academy,1
880450605,i,1--57860,1--57860,2014,1,0,1,clerisy press,1
808418299,i,1--61360,1--61360,2011,1,0,1,unrivaled books,1
910531098,i,1--62588,1--62588,2016,1,0,1,smart apple media,1
15345783,a,,,1985,0,1,0,m. joseph,1
857084278,a,0--19,0--19,1987,0,1,0,oxford university press,1
6234531,i,0--912832,0--912832,1979,0,1,0,seminary press,1
896837464,i,1--909112,1--909112,2014,1,0,1,adonis and abbey publishers ltd,1
964924180,i,0--7636,0--7636,2016,1,0,1,candlewick press,1
1019609458,i,1--138,1--138,2018,1,0,1,routledge,1
874154260,i,1--4398 ;; 1--84569,1--84569,2009,1,0,1,woodhead publishing,1
154280144,i,0--575,0--575,1978,0,0,1,gollancz,1
65512663,i,0--88103 ;; 0--06,0--88103,2015,1,0,1,harpercollins,1
934601272,i,0--19,0--19,2012,1,0,1,oxford university press,1
869321938,i,,,1976,0,1,0,futura pub. co,1
884802002,i,,,2013,1,0,1,americans united for life,1
865540835,i,0--486,0--486,1992,0,1,0,dover publications,1
213745868, ,,,1962,0,1,0,archon books,1
1033447414,i,1--62672,1--62672,2016,1,0,1,roaring brook press,1
892462928,i,1--107,1--107,2011,1,0,1,cambridge university press,1
29246860,a,0--929500,0--929500,1993,0,1,0,ddl books,1
944202732,i,1--4226,1--4226,2016,1,0,1,mesorah publications,1
862170695,i,1--940484,1--940484,2013,1,0,1,lumos learning,1
1035121753,i,1--62779,1--62779,2016,1,0,1,henry holt and company llc,1
1028576020,a,,,1986,0,1,0,dell,1
891326527,i,,,2014,1,0,1,stimson,1
937675204,i,1--4767,1--4767,2015,1,0,1,atria/37 ink,1
106456, ,0--8046,0--8046,1971,0,1,0,kennikat press,1
1009279840,i,1--108,1--108,2018,1,0,1,cambridge university press,1
1050165391,i,1--68314,1--68314,2018,1,0,1,redemption press,1
842268683,a,1--60780,1--60780,2010,0,1,0,world trade press,1
880452836,i,1--315,1--315,2013,1,0,1,routledge,1
868290581,i,1--137,1--137,2013,0,1,0,palgrave macmillan,1
800593396,i,1--84384,1--84384,2011,0,1,0,d.s. brewer,1
942691369,i,,,2016,1,0,1,state bar of texas,1
28969193,i,,,1966,0,1,0,lancer books,1
441700246,i,0--7658,0--7658,2003,0,1,0,transaction,1
961221288,i,0--230,0--230,2013,0,1,0,mantle,1
1055441388,a,0--374,0--374,1985,0,1,0,noonday press,1
818734861,i,1--4215,1--4215,2013,1,0,1,viz media,1
276274668,i,1--59920,1--59920,2010,1,0,1,smart apple media,1
441574820,i,0--340,0--340,2002,0,1,0,arnold,1
214945651,a,0--02,0--02,1987,0,1,0,macmillan,1
952342140,i,0--9928756,0--9928756,2015,0,0,1,selfless self press,1
1001514354,i,1--138,1--138,2017,0,0,1,routledge,1
870708251,i,3--7913,3--7913,2013,0,1,0,prestel,1
1076805193,i,1--5326,1--5326,2018,1,0,1,cascade books,1
1090674497,a,0--13,0--13,2004,0,0,1,pearson/prentice hall,1
37898074,a,0--373,0--373,1998,0,1,0,harlequin books,1
17531078,a,,,1987,0,1,0,master designer,1
370067092,a,1--85881,1--85881,2004,0,1,0,dolphin,1
24334533,a,0--06,0--06,1991,0,1,0,harperpaperbacks,1
8086376,a,0--671,0--671,1976,0,1,0,pocket books,1
922076209,i,,,1966,0,1,0,reinhold,1
936553961,i,,,2015,1,0,1,university of texas at arlington,1
6646921,i,,,1974,0,1,0,dell,1
1028616304,i,0--692,0--692,2016,1,0,1,opening lotus,1
220059862,a,,,1979,0,1,0,zieleks,1
1512375, ,,,1962,0,1,0,grosset and dunlap inc,1
956657990,i,,,2015,1,0,1,ieee,1
1017795029,i,0--263,0--263,2018,1,0,1,mills and boon,1
908287019,i,0--544,0--544,2016,1,0,1,houghton mifflin harcourt,1
17833805,a,0--8094,0--8094,1987,0,1,0,time-life books,1
1047924742,i,0--19,0--19,1996,1,0,1,oxford university press,1
490013999,i,0--7139,0--7139,1975,0,1,0,a. lane,1
1043070866,i,1--909704,1--909704,2015,0,0,1,ifrs foundation,1
884264653,i,1--118,1--118,2014,1,0,1,john wiley and sons inc,1
881655469,i,1--107,1--107,2014,1,0,1,cambridge university press,1
915890537,i,,,1988,1,0,1,alaska fisheries development foundation,1
7436738,i,,,1975,0,1,0,university microfilms,1
8150876,a,0--8028,0--8028,1981,0,1,0,eerdmans,1
1016146414,i,,,2017,1,0,1,hodder and stoughton,1
1089805472,i,,,2019,0,1,0,oxford university press,1
863077987,i,1--62032,1--62032,2013,1,0,1,cascade books,1
29291214,a,0--671,0--671,1993,0,1,0,pocket books,1
564383258,a,,,1981,0,1,0,barnes and noble,1
51526391,a,,,1990,0,1,0,golden book,1
6578984, ,,,1955,0,1,0,public affairs press,1
908742192,a,1--61711,1--61711,2011,0,2,0,slack inc,1
79389851,i,0--8151,0--8151,1976,0,1,0,j. wright,1
23346367,a,0--312 ;; 0--333,0--312,1978,0,1,0,macmillan,1
757073289,a,,,2007,0,1,0,geological society of america,1
962736430,i,1--4462,1--4462,2017,1,0,1,sage,1
1029893271,i,1--118,1--118,2015,1,0,1,wiley,1
395620174,a,0--521,0--521,1988,0,1,0,cambridge university press,1
1083741863,a,0--09 ;; 1--84605,1--84605,2010,0,1,0,century,1
1055689072,i,1--4422,1--4422,2005,1,0,1,altamira press,1
702430108, ,,,1973,0,1,0,addison-wesley pub. co,1
890704499,i,0--13,0--13,2014,1,0,1,pearson,1
882256357,i,1--315,1--315,2011,1,0,1,routledge,1
1063554458,i,0--9934777,0--9934777,2015,1,0,1,pines publishing,1
15290603,a,,,1961,0,1,0,pan books,1
882255111,i,1--4639,1--4639,2012,1,0,1,fundo monetário internacional,1
758389145,i,0--452,0--452,1990,0,1,0,plume,1
1044767831,i,1--250,1--250,2018,1,0,1,feiwel and friends,1
1091585300,i,1--63400,1--63400,2017,0,0,1,library juice press,1
897466852,i,0--19,0--19,2015,1,0,1,oxford university press,1
903889903,i,1--78142,1--78142,2012,1,0,1,mantra lingua,1
704439446, ,0--8371,0--8371,1977,0,1,0,greenwood press,1
1099291354,i,0--85709,0--85709,2013,0,0,1,woodhead pub,1
865211841,a,0--7540,0--7540,2002,0,1,0,chivers press,1
668361, ,0--12,0--12,1973,0,1,0,academic press,1
1089479492, ,,,1984,0,1,0,umi,1
869768080,i,0--534,0--534,1990,0,1,0,pws-kent pub,1
603794177,a,0--02,0--02,1986,0,1,0,aladdin,1
946482278,i,1--137,1--137,2016,0,0,1,palgrave macmillan,1
880376560,a,1--84837,1--84837,2013,0,1,0,arcturus,1
1097162803,i,0--231,0--231,2014,0,0,1,columbia university press,1
757200052,a,0--87424,0--87424,1980,0,1,0,western psychological services,1
283806397,a,0--521,0--521,2003,0,1,0,cambridge university press,1
298342431,i,0--86171,0--86171,1992,0,0,1,wisdom publications,1
1054246490,i,1--949061,1--949061,2018,1,0,1,plaza and janés,1
939521652,i,0--573,0--573,2015,1,0,1,samuel french,1
1097092350,i,1--283 ;; 1--4639,1--4639,2011,1,0,1,international monetary fund,1
39335185,i,1--84089,1--84089,1998,0,0,1,zero to ten unlimited,1
1000054289,i,1--68217,1--68217,2018,1,0,1,grey house publishing,1
1021085109,a,0--425,0--425,2009,0,1,0,berkley books,1
762278258, ,,,1971,0,1,0,bobbs-merrill,1
1004376154,i,1--118,1--118,2018,1,0,1,john wiley and sons inc,1
706507757,i,1--57973 ;; 1--4169 ;; 1--59961,1--57973,2009,1,0,1,advance publishers,1
